環境,かんきょう,"environment, surroundings",引っ越して<b>環境</b>が変わりました。,My environment changed since I moved to a new location.
苦手,にがて,"person that is hard to deal with, weak point",私は料理が<b>苦手</b>です。,I'm not good at cooking.
味方,みかた,"friend, ally",母はいつも私の<b>味方</b>です。,My mother always looks out for me.
やや,やや,"little, somewhat",この服、私には<b>やや</b>小さいみたい。,It looks like these clothes are a little small on me.
生き方,いきかた,"way of life, lifestyle",自分らしい<b>生き方</b>をしなさい。,Live life in your own way.
保つ,たもつ,"preserve, sustain",彼女は若さを<b>保とう</b>と必死だ。,She's desperately trying to retain her youth.
地下,ちか,underground,スタジオは<b>地下</b>にあります。,The studio is in the basement.
沸く,わく,"boil, be excited",お風呂が<b>沸きました</b>。,The bath is ready.
わく,わく,well up,友達に励まされて勇気が<b>わいた</b>よ。,I felt courage well up within me after my friends' encouragement.
伴う,ともなう,"accompany, go with",その仕事は危険を<b>伴う</b>。,Danger comes with the job.
溜まる,たまる,"accumulate, store up",彼はストレスが<b>溜まっている</b>の。,He's under a lot of stress.
寒い,さむい,cold (temperature of the air),この部屋は<b>寒い</b>です。,It's cold in this room.
無視,むし,"ignoring, disregarding",彼の意見は<b>無視</b>されたよ。,His opinion was disregarded.
複雑,ふくざつ,"complicated, intricate",このプログラムはとても<b>複雑</b>です。,This program is very complicated.
突っ込む,つっこむ,"thrust in, dash into",ポケットに財布を<b>突っ込んじゃった</b>。,I thrust my wallet into my pocket.
歌,うた,song,私はその<b>歌</b>を知らなかった。,I didn't know that song.
光る,ひかる,"shine, emit light",波がきらきら<b>光っていました</b>。,The waves sparkled brilliantly.
兼ねる,かねる,"serve two functions, combine",彼女は秘書と事務の担当を<b>兼ねています</b>。,She's in charge of both secreterial and clerical work.
潰す,つぶす,"crush, smash",ペットボトルは<b>潰して</b>捨てましょう。,You should crush plastic bottles before throwing them away.
脱ぐ,ぬぐ,"remove clothes, take off",靴を<b>脱いで</b>ください。,Please take off your shoes.
資料,しりょう,"materials, data",図書館で<b>資料</b>を借りて来ました。,I borrowed some materials from the library.
不満,ふまん,"dissatisfaction, discontent",私は彼のやり方には<b>不満</b>です。,I'm dissatisfied with his way of doing things.
発生,はっせい,"occurrence, happening",交差点で事故が<b>発生</b>した。,There was an accident at the intersection.
壊れる,こわれる,"break, break down, get out of order",会社のパソコンが<b>壊れた</b>。,The company computer broke down.
下手,へた,not good at,私は歌が<b>下手</b>だ。,I'm a terrible singer.
運動,うんどう,"movement, exercise",彼はもっと<b>運動</b>した方がいい。,He should exercise more.
恐れる,おそれる,"fear, apprehend",彼は受験の失敗を<b>恐れています</b>。,He is worrying about failing the examination.
漏れる,もれる,"leak, be disclosed",彼のヘッドフォンから音が<b>漏れて</b>いるね。,Sound is leaking from his headphones.
今年,ことし,this year,<b>今年</b>はイタリアに旅行したい。,I want to travel to Italy this year.
満たす,みたす,"fill, satisfy",彼は応募の条件を<b>満たして</b>いない。,He doesn't meet the application requirements.
弟,おとうと,younger brother,<b>弟</b>は野球が好きです。,My little brother likes baseball.
大部分,だいぶぶん,"most, greater part",絵の<b>大部分</b>が水に濡れてしまったな。,A large portion of picture got wet.
本物,ほんもの,"real thing, genuine article",これは<b>本物</b>のダイヤモンドです。,This is a real diamond.
謎,なぞ,"puzzle, mystery",ピラミッドには<b>謎</b>が多いんだ。,There are a lot of mysteries about the pyramids.
一日,ついたち,1st of the month,来月の<b>一日</b>は空いていますか。,Are you free on the 1st of next month?
混乱,こんらん,"disorder, confusion",地震の後、町は大<b>混乱</b>だったよ。,"After the earthquake, the town was in pandemonium."
あり,あり,ant,<b>あり</b>の群れが砂糖にたかっている。,The army of ants is swarming around the sugar.
骨,ほね,"bone, frame, spirit",彼は足の<b>骨</b>を折りました。,He broke a bone in his foot.
締める,しめる,"tighten, fasten",彼はシートベルトを<b>締めた</b>。,He fastened his seat belt.
見守る,みまもる,"watch, keep watch over",皆で暖かく<b>見守りましょう</b>。,I hope all of us will kindly watch over them.
別れる,わかれる,"separate, part from",駅で友だちと<b>別れました</b>。,I parted with my friend at the station.
日々,ひび,"daily, every day",<b>日々</b>の努力が大切です。,It's important to make efforts every day.
人形,にんぎょう,doll,彼女は<b>人形</b>をたくさん持っています。,She has a lot of dolls.
穏やか,おだやか,"calm, mild",彼らは<b>穏やか</b>な暮らしをしているの。,They live a quiet life.
規模,きぼ,"scale, scope",この動物園は日本一の<b>規模</b>です。,This is the largest zoo in Japan.
二日,ふつか,"two days, 2nd of the month",私は<b>二日</b>待った。,I waited two days.
細かい,こまかい,"minute, elaborate",彼女は<b>細かい</b>ことにうるさい。,She's fussy about small details.
完成,かんせい,"completion, finish",新しいホームページが<b>完成</b>した。,We finished our new home page.
たっぷり,たっぷり,"fully, amply",<b>たっぷり</b>とマッサージしてもらいました。,I got a full massage.
無言,むごん,"silence, muteness",彼は一日中<b>無言</b>だったな。,He was silent all day long.
とんでもない,とんでもない,"unthinkable, outrageous",仕事中に帰るなんて<b>とんでもない</b>。,It's unthinkable to go home in the middle of work.
まね,まね,"imitation, mimicry",娘はよく私の<b>まね</b>をします。,My daughter often copies me.
似合う,にあう,"suit, match well",彼女は着物がよく<b>似合います</b>。,Kimonos suit her well.
社会,しゃかい,society,これは大きな<b>社会</b>問題になっている。,This is a major social issue.
微か,かすか,"faint, dim",階下から<b>微か</b>な音が聞こえた。,I heard a faint sound from downstairs.
頼る,たよる,"rely on, depend on",人に<b>頼らないで</b>、自分でやってごらん。,Do it yourself without relying on other people.
思い付く,おもいつく,"think of, hit upon",彼は名案を<b>思い付いた</b>の。,He hit on a good idea.
野菜,やさい,vegetable,私は毎日たくさん<b>野菜</b>を食べます。,I eat a lot of vegetables every day.
発見,はっけん,"discovery, revelation",新しい星が<b>発見</b>された。,A new star was discovered.
信頼,しんらい,"reliance, confidence",私は部下を<b>信頼</b>しています。,I trust my subordinates.
会議,かいぎ,"conference, meeting",今日の午後、大事な<b>会議</b>があります。,There's an important meeting this afternoon.
おばさん,おばさん,aunt,<b>おばさん</b>一家が遊びに来ました。,My aunt and her family came to visit.
鳥,とり,"bird, poultry",<b>鳥</b>が飛んでいます。,A bird is flying.
役割,やくわり,"role, part",みんなで<b>役割</b>を分担しましょう。,Let's give everyone a role.
あっさり,あっさり,"plainly, matter-of-factly",そう<b>あっさり</b>言わないで。,Don't say it so matter-of-factly.
真実,しんじつ,"truth, reality",<b>真実</b>は一つです。,There is one truth.
管理,かんり,"management, administration",彼女が私のスケジュールを<b>管理</b>している。,She manages my schedule.
弾く,ひく,play on,彼はギターを<b>弾きます</b>。,He plays the guitar.
促す,うながす,"hasten, urge",彼に集中するよう注意を<b>促しといた</b>よ。,I urged him to concentrate.
指差す,ゆびさす,point to,みんなが彼の<b>指差す</b>方を見たんだ。,Everyone looked in the direction he pointed.
倍,ばい,double,以前の収入は今の<b>倍</b>はあった。,My previous income was twice what it is now.
決定,けってい,"decision, settlement",会議で重要な<b>決定</b>がありました。,An important decision was made at the conference.
冬,ふゆ,winter,カナダの<b>冬</b>はとても寒いです。,Canada's winters are very cold.
掃除,そうじ,cleaning,週末は部屋の<b>掃除</b>をしました。,I cleaned my room on the weekend.
出来事,できごと,"occurrence, incident",面白い<b>出来事</b>がありました。,Something interesting happened.
無理やり,むりやり,"by force, against one's will",荷物を<b>無理やり</b>かばんに詰めたよ。,I forced my belongings into the bag.
罪,つみ,"crime, sin",彼の<b>罪</b>は重いな。,His crime is serious.
分ける,わける,"divide into parts, sort, share",お菓子をみんなで<b>分けました</b>。,We shared the sweets with everyone.
鳴らす,ならす,"ring, sound",お坊さんが鐘を<b>鳴らしています</b>ね。,The priest is ringing the gong.
